supplier_name,location,revenue,cash_from_operations ,credit_rating,s_otd,single_source,ip_protection,data_security,labor_unrests,environmental_incidents
Plaxian,US,6040,354,3,0.91,Y,N,9,Y,N
GutesGlas,Germany,8293,905,3,0.85,N,N,8,N,N
Boavidro,Brazil,9287,364,3,0.63,N,N,8,N,N
Saanch,India,3147,436,2,0.9,N,N,9,N,N
RealGlass,China,37719,3996,1,0.82,Y,Y,10,Y,Y
Optikiet,China,113,23,4,0.88,Y,Y,7,N,N
BestOGlass,US,5379,24,2,0.78,Y,N,10,N,N
MedicMetric,Philippines,10,10,4,0.94,Y,Y,7,N,N
Shale,Saudi Arabia,2431,309,3,0.86,N,N,8,N,Y
Opticful,Italy,95,6,3,0.92,N,N,5,N,N
basicPharm,US,395,9M,5,0.88,Y,Y,7,N,N
PharmyLeaf,India,1431,340,2,0.79,N,N,8,N,N
