supplier_name,location,revenue,cash_from_operations ,credit_rating,s_otd,single_source,ip_protection,data_security,labor_unrests,environmental_incidents
Plaxian,US,"$6,040M",$354M,3,0.91,Y,N,9,Y,N
GutesGlas,Germany,"$8,293M",$905M,3,0.85,N,N,8,N,N
Boavidro,Brazil,"$9,287M",$364M,3,0.63,N,N,8,N,N
Saanch,India,"$3,147M",$436M,2,0.9,N,N,9,N,N
RealGlass,China,"$37,719M","$3,996M",1,0.82,Y,Y,10,Y,Y
Optikiet,China,$113M,$23M,4,0.88,Y,Y,7,N,N
BestOGlass,US,"$5,379M",$24M,2,0.78,Y,N,10,N,N
MedicMetric,Philippines,$10M,$10M,4,0.94,Y,Y,7,N,N
Shale,Saudi Arabia,"$2,431M",$309M,3,0.86,N,N,8,N,Y
Opticful,Italy,$95M,$6M,3,0.92,N,N,5,N,N
basicPharm,US,$395M,$9M,5,0.88,Y,Y,7,N,N
PharmyLeaf,India,"$1,431M",$340M,2,0.79,N,N,8,N,N
