sku ,standard_price,on_hand_stock_value,inventory_units_on_hand,average_monthly_usage,october_demand,november_demand,december_demand,january_demand,february_demand,march_demand,april_demand,may_demand,june_demand,july_demand,august_demand,september_demand,annual_demand,average_monthly_usage_trend,supplier_on_time_delivery,demand_variability_cov,lead_time_days
14172, 34 ," 5,837 ", 173 ,122,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,1317.6,-0.10,0.77,1.56,23
52169, 12 ," 1,533 ", 127 ,178,213.6,213.6,213.6,213.6,213.6,213.6,213.6,213.6,213.6,213.6,213.6,213.6,2563.2,0.20,0.85,1.8,12
72156, 12 ," 4,562 ", 388 ,324,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,2332.8,-0.40,0.77,1.38,21
8954, 8 ," 4,157 ", 510 ,414,621,621,621,621,621,621,621,621,621,621,621,621,7452.0,0.50,0.7,1.99,15
94786, 5 , 588 , 112 ,170,374,374,374,374,374,374,374,374,374,374,374,374,4488.0,1.20,0.8,0.92,15
7858, 9 , 233 , 25 ,42,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,403.2,-0.20,0.83,1.17,12
23921, 37 , 239 , 7 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.73,1,16
20838, 14 , 329 , 23 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,0.77,1.34,23
28120, 7 ," 1,170 ", 166 ,162,243,243,243,243,243,243,243,243,243,243,243,243,2916.0,0.50,0.77,0.9,21
39145, 8 ," 64,000 "," 8,009 ",130,78,78,78,78,78,78,78,78,78,78,78,78,936.0,-0.40,0.8,0.98,12
36917, 98 ," 1,041 ", 11 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,0.77,1.43,16
20167, 18 , 550 , 31 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.81,1.28,23
13826, 21 , 222 , 11 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,0.77,1.32,11
35393, 8 ," 1,759 ", 232 ,122,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,1756.8,0.20,0.77,1.8,31
64603, 7 ," 1,636 ", 230 ,122,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,1171.2,-0.20,0.77,1.78,31
78438, 17 ," 3,410 ", 205 ,74,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,799.2,-0.10,0.77,1.1,61
49841, 37 , 272 , 7 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.77,1.43,13
11674, 34 , 332 , 10 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,0.8,1.15,21
67408, 28 , 214 , 8 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,1.58,12
45570, 15 ," 1,500 ", 97 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,1.54,16
46547, 9 , 59 , 6 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.77,1.23,12
16996, 18 , 603 , 34 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.77,1,81
89385, 20 , 261 , 13 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,0.77,1.54,21
94095, 22 , 337 , 16 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.77,2.48,16
53823, 7 , 90 , 13 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.77,1.91,16
